COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
CHEM F341,CHEMICAL EXPERIMENTATION II,0 4 4,P,1,"Himani Arora, Nikam Rajeshwari Arun, Priyadarshan Badatya,Upar Darshana Anand",T TH 7 8 9,,TBA,"05/03/25,Wednesd",9:30 AM - 11:00
CHEM F342,ORGANIC CHEMISTRY IV,3 0 3,L,1,TINCY LIS THOMAS/ Subhadeep Banerjee,T TH 3 W 10,C402,05/05/25 (FN),ay,AM
CHEM F342,ORGANIC CHEMISTRY IV,3 0 3,T,1,Tincy Lis Thomas/ Subhadeep Banerjee,T 1,C402,,,11:30 AM - 01:00
CHEM F343,INORGANIC CHEMISTRY III,3 0 3,L,1,PRAKASH HALAN/ Sudipta Chatterjee/ Uttara Basu,M W F 2,A501,01/05/25 (AN),"08/03/25, Saturday",PM
CHEM F343,INORGANIC CHEMISTRY III,3 0 3,T,1,Prakash Halan/ Sudipta Chatterjee/ Uttara Basu,F 5,A501,,,
CHEM F366,LABORATORY PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F367,LABORATORY PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F376,DESIGN PROJECT,3,R,1,BHAVANA P,,,,,
CHEM F377,DESIGN PROJECT,3,R,1,BHAVANA P,,,,"06/03/25,",
CHEM F414,BIO & CHEMICAL SENSORS,3 0 3,L,1,SUNIL BHAND,M W F 3,C305,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM
CHEM F491,SPECIAL PROJECT,3,R,1,BHAVANA P,,,,,
CS F111,COMPUTER PROGRAMMING,3 1 4,L,1,ARNAB KUMAR PAUL,M W F 2,LT4,10/05/25 (FN),"07/03/25, Friday",4:00 PM - 5:30 PM
CS F111,COMPUTER PROGRAMMING,3 1 4,L,2,Abhisek Chakrabarty,M W F 8,LT4,,,
CS F111,COMPUTER PROGRAMMING,3 1 4,L,3,"Swaroop Ravindra Joshi Arnab Kumar Paul, Abhisek Chakrabarty, Swaroop Ravindra Joshi, Surjya",T TH 2 F 7,LT4,,,
CS F111,COMPUTER PROGRAMMING,3 1 4,P,1,"Ghosh Arnab Kumar Paul, Abhisek Chakrabarty, Swaroop Ravindra Joshi, Surjya",T 7 8,CC 219,,,
CS F111,COMPUTER PROGRAMMING,3 1 4,P,2,"Ghosh Arnab Kumar Paul, Abhisek Chakrabarty, Swaroop Ravindra Joshi, Surjya",T 9 10,CC 219,,,
CS F111,COMPUTER PROGRAMMING,3 1 4,P,3,Ghosh,T 11 12,CC 219,,"06/03/25,",9:30 AM - 11:00
CS F211,DATA STRUCTURES & ALGORITHMS,3 1 4,L,1,SUJITH THOMAS,T TH F 10,LT1,08/05/25 (FN),Thursday,AM
CS F211,DATA STRUCTURES & ALGORITHMS,3 1 4,P,1,Sujith Thomas,W 7 8,CC 219,,,
CS F212,DATABASE SYSTEMS,3 1 4,L,1,SHUBHANGI GAWALI,T TH 4 W 1,LT1,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
CS F212,DATABASE SYSTEMS,3 1 4,P,1,"Shubhangi Gawali, Neena Goveas",M 7 8,CC 219,,,
CS F213,OBJECT ORIENTED PROG,3 1 4,L,1,ANITA B AGRAWAL,M W F 2,DLT5,15/05/25 (FN),"08/03/25, Saturday",9:30 AM - 11:00 AM
CS F213,OBJECT ORIENTED PROG,3 1 4,P,1,Anita B Agrawal,F 11 12,CC 219,,,
CS F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,GARGI SANKET PRABHU/ Manideepa Mukherjee Bhakat,T TH 5 M 10,LT1,06/05/25 (AN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
CS F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Gargi Sanket Prabhu/ Manideepa Mukherjee Bhakat,F 1,LT1,,,
CS F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,"Gargi Sanket Prabhu, Manideepa Mukherjee Bhakat",F 7 8,CC 219,,,
CS F266,STUDY PROJECT,3,R,1,SANTONU SARKAR,,,,"06/03/25,",
CS F303,COMPUTER NETWORKS,3 1 4,L,1,SANJAY KUMAR SAHAY,T 2 W F 4,LT1,07/05/25 (AN),Thursday,4:00 PM - 5:30 PM
CS F303,COMPUTER NETWORKS,3 1 4,P,1,Vinayak Shashikant Naik,TH 1 2,CC 219,,,9:30 AM - 11:00
CS F320,FOUNDATIONS OF DATA SCIENCE,3 0 3,L,1,SNEHANSHU SAHA/ Aditya Challa,M W F 2,DLT7,15/05/25 (FN),"08/03/25, Saturday",AM 11:30 AM - 01:00
CS F321,SYSTEM SECURITY,3 0 3,L,1,KUNAL KISHORE KORGAONKAR,M W F 8,DLT6,13/05/25 (AN),"07/03/25, Friday",PM 9:30 AM - 11:00
CS F342,COMPUTER ARCHITECTURE,3 1 4,L,1,AMALIN PRINCE A,T TH 4 W 1,DLT5,03/05/25 (FN),"04/03/25, Tuesday",AM
CS F342,COMPUTER ARCHITECTURE,3 1 4,P,1,Amalin Prince A,W 11 12,DLT5,,,11:30 AM - 01:00
CS F363,COMPILER CONSTRUCTION,2 1 3,L,1,RAMPRASAD JOSHI,W F 5,LT1,01/05/25 (AN),"03/03/25, Monday",PM
CS F363,COMPILER CONSTRUCTION,2 1 3,P,1,Ramprasad Joshi,M 4 5,LT1,,,
CS F364,DESIGN & ANAL OF ALGO,3 0 3,L,1,BHARAT DESHPANDE/ A Baskar,T TH 5 M 10,LT3,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
CS F366,LABORATORY PROJECT,3,R,1,SANTONU SARKAR,,,,,
CS F367,LABORATORY PROJECT,3,R,1,SANTONU SARKAR,,,,"05/03/25,Wednesd",
CS F372,OPERATING SYSTEMS,3 0 3,L,1,BIJU K RAVEENDRAN,M W F 9,DLT8,10/05/25 (AN),ay,2:00 PM - 3:30 PM
CS F372,OPERATING SYSTEMS,3 0 3,T,1,BIJU K RAVEENDRAN,T 9,DLT8,,,
CS F376,DESIGN PROJECT,3,R,1,SANTONU SARKAR,,,,,
CS F377,DESIGN PROJECT,3,R,1,SANTONU SARKAR,,,,,9:30 AM - 11:00
CS F402,COMPUTATIONAL GEOMETRY,3 0 3,L,1,SIDDHARTH GUPTA,M W F 2 T TH 3:30 to 4:50,C402,15/05/25 (FN),"08/03/25, Saturday",AM
CS F415,DATA MINING,3 0 3,L,1,HEMANT RATHORE,PM,DLT5,02/05/25 (FN),"03/03/25, Monday",2:00 PM - 3:30 PM
CS F425,DEEP LEARNING,3 0 3,L,1,TANMAY TULSIDAS VERLEKAR,T TH F 10,C404,08/05/25 (AN),"06/03/25, Thursday",11:30 AM - 01:00 PM 9:30 AM - 11:00
CS F430,APPROXIMATION ALGORITHMS,3 0 3,L,1,ANIKET BASU ROY,T TH 4 W 1,C402,03/05/25 (FN),"04/03/25, Tuesday",AM 11:30 AM - 01:00
CS F431,COMBINATORIAL OPTIMIZATION,3 0 3,L,1,DIPTENDU CHATTERJEE,M W F 8,DLT5,13/05/25 (AN),"07/03/25, Friday 05/03/25,Wednesd",PM
CS F433,COMPUTATIONAL NEUROSCIENCE,3 0 3,L,1,BASABDATTA BHATTACHARYA,M W F 9,C404,10/05/25 (AN),"ay 06/03/25,",2:00 PM - 3:30 PM 11:30 AM - 01:00
CS F434,DATA SCIENCE FOR HEALTHCARE,3,L,1,NEENA GOVEAS,T TH F 10,DLT6,08/05/25 (AN),Thursday,PM
CS G513,NETWORK SECURITY,4,L,1,SOUGATA SEN,T TH F 10,D103,TBA,TBA,9:30 AM - 11:00
CS G523,SOFT FOR EMBED SYS,3 2 5,L,1,ANUPAMA K R,M W F 5,D101,01/05/25 (FN),"03/03/25, Monday",AM
CS G523,SOFT FOR EMBED SYS,3 2 5,P,1,Anupama K R,TBA,,,,
CS G524,ADVANCED COMPUTER ARCHITECTURE,3 2 5,L,1,KANCHAN MANNA,T TH 5 M 10 M W 11 to 12.15,D103,TBA,TBA,9:30 AM - 11:00
CS G527,CLOUD COMPUTING,5,L,1,SANTONU SARKAR,PM,D103,01/05/25 (FN),"03/03/25, Monday 05/03/25,Wednesd",AM
DE G514,FRACTURE MECHANICS,3 2 5,L,1,VIKAS VINAYAK CHAUDHARI,M W F 3,A505,09/05/25 (AN),"ay 06/03/25,",4:00 PM - 5:30 PM 9:30 AM - 11:00
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,KIZHEPPATT VIPIN,W F 4 TH 9,DLT8,08/05/25 (FN),Thursday,AM
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,2,Vipin Joshi/ New Faculty,T TH F 10,LT2,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Kizheppatt Vipin,T 8,DLT7,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,2,Vipin Joshi,M 1,LT1,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,3,Arun Raman/New Faculty,W 7,DLT7,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,Vipin Joshi,M 4 5,CC 219,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,2,Arun Raman,M 4 5,CC 219,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,3,Vipin Joshi,TH 7 8,CC 219,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,4,Kizheppatt Vipin,TH 7 8,CC 219,,,
ECE F242,CONTROL SYSTEMS,3 0 3,L,1,NARAYAN SURESH MANJAREKAR,M W F 8,LT1,06/05/25 (AN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
ECE F242,CONTROL SYSTEMS,3 0 3,L,2,Mahendra Singh Tomar,T TH 5 M 10,DLT6,,,
ECE F242,CONTROL SYSTEMS,3 0 3,T,1,Narayan Suresh Manjarekar,T 7,DLT8,,,
ECE F242,CONTROL SYSTEMS,3 0 3,T,2,Mahendra Singh Tomar,F 1,DLT8,,,
ECE F242,CONTROL SYSTEMS,3 0 3,T,3,Gautam G Bacher,M 7,DLT8,,,9:30 AM - 11:00
ECE F243,SIGNALS & SYSTEMS,3 0 3,L,1,Chirayu Amita Dilip Athalye,M W F 8,LT2,13/05/25 (FN),"07/03/25, Friday",AM
ECE F243,SIGNALS & SYSTEMS,3 0 3,L,2,ANURAG NISHAD,T TH 5 M 10,LT2,,,
ECE F243,SIGNALS & SYSTEMS,3 0 3,T,1,Chirayu Amita Dilip Athalye,T 7,DLT6,,,
ECE F243,SIGNALS & SYSTEMS,3 0 3,T,2,Anurag Nishad,F 1,LT2,,,
ECE F243,SIGNALS & SYSTEMS,3 0 3,T,3,Naveen Gupta,M 7,DLT7,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,1,PRAVIN MANE,T TH 4 W 1,LT2,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,2,Debasis Das,T TH F 10,LT3,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,1,Pravin Mane,M 1,LT2,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,2,Debasis Das,T 8,DLT8,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,3,Pravin Mane,W 7,DLT8,,,
ECE F266,STUDY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,L,1,RAMESHA C K,M W F 5,LT2,02/05/25 (FN),"03/03/25, Monday",2:00 PM - 3:30 PM
ECE F341,ANALOG ELECTRONICS,3 1 4,L,2,Tushar Sakorikar,T TH 5 M 10,DLT5,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,T,1,Ramesha C K,T 7,DLT7,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,T,2,Tushar Sakorikar,TH 1,DLT5,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,T,3,Tushar Sakorikar,TH 9,LT2,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,1,Ramesha C K/ Tushar Sakorikar,M 7 8,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,2,Ashish Chittora/ Souvik Ghosh,T 8 9,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,3,Tushar Sakorikar/ Vinaya Kumar K B,W 7 8,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,4,Souvik Ghosh/ Vinaya Kumar K B,TH 7 8,,,"05/03/25,Wednesd",9:30 AM - 11:00
ECE F343,COMMUNICATION NETWORKS,3 0 3,L,1,SARANG C DHONGDI,T TH 3 W 10,DLT5,05/05/25 (FN),ay,AM
ECE F344,INFORMATION THEORY & CODING,3 0 3,L,1,RAVI KADLIMATTI,T TH 2 F 7,DLT5,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM
ECE F366,LABORATORY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
ECE F367,LABORATORY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
ECE F376,DESIGN PROJECT,3,R,1,ANURAG NISHAD,,,,,
ECE F377,DESIGN PROJECT,3,R,1,ANURAG NISHAD,,,,,
ECE F431,MOBILE TELECOMMUNICATION NETWORKS,3 0 3,L,1,NITIN SHARMA,T TH 5 M 10,C401,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
ECE F491,SPECIAL PROJECT,3,R,1,ANURAG NISHAD,,,,,9:30 AM - 11:00
ECON F211,PRINCIPLES OF ECONOMICS,3 0 3,L,1,ARFAT AHMAD SOFI/ Rajorshi Sen Gupta/ Yadawananda Neog Arfat Ahmad Sofi/ Rajorshi Sen Gupta/ Yadawananda Neog/ Anjali/ Golda,M W F 2,LT2,15/05/25 (FN),"08/03/25, Saturday",AM
ECON F211,PRINCIPLES OF ECONOMICS,3 0 3,T,1,Godly/ Khuplianmang Thangsing ./ Md Quaisar Ali/ Neethu Thomas,T 9,LT2,,"06/03/25,",
ECON F212,FUNDA OF FIN AND ACCOUNT,3 0 3,L,1,SUMAN GUPTA,M W F 3,LT2,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM
ECON F212,FUNDA OF FIN AND ACCOUNT,3 0 3,I,1,Gayathri Sisir/ Nandini Venkatesh Adhini,,,,"06/03/25,",
ECON F215,COMPUTATIONAL METHODS FOR ECON,3 0 3,L,1,SANDIP SARKAR,M W F 3,C307,09/05/25 (AN),Thursday,2:00 PM - 3:30 PM
ECON F215,COMPUTATIONAL METHODS FOR ECON,3 0 3,I,1,Mansi Nair,,,,,9:30 AM - 11:00
ECON F241,ECONOMETRIC METHODS,3 0 3,L,1,RICHA SHUKLA,M W F 8,C307,13/05/25 (FN),"07/03/25, Friday",AM
ECON F241,ECONOMETRIC METHODS,3 0 3,T,1,Richa Shukla/ Ansari Gulam Goush/ Sneha,F 1,C307,,,
ECON F242,MICROECONOMICS,3 0 3,L,1,RAJORSHI SEN GUPTA/ Sandip Sarkar,M T W 7,C306,04/05/25 (FN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
ECON F242,MICROECONOMICS,3 0 3,T,1,Rajorshi Sen Gupta/ Sandip Sarkar/ Ansari Gulam Goush,TH 11,C307,,,
ECON F243,MACROECONOMICS,3 0 3,L,1,YADAWANANDA NEOG,T TH 2 F 7,C307,11/05/25 (FN),"08/03/25, Saturday",2:00 PM - 3:30 PM
ECON F243,MACROECONOMICS,3 0 3,T,1,Yadawananda Neog/ Golda Godly/ Sabhya Yadav,TH 8,C301,,,9:30 AM - 11:00
ECON F244,ECONOMIC OF GROWTH & DEV,3 0 3,L,1,ARFAT AHMAD SOFI/ Rajesh Barik,M W F 5,C307,01/05/25 (FN),"03/03/25, Monday",AM
ECON F244,ECONOMIC OF GROWTH & DEV,3 0 3,T,1,Arfat Ahmad Sofi/ Rajesh Barik/ Khuplianmang Thangsing ./ Neethu Thomas,TH 7,C307,,,
ECON F266,STUDY PROJECT,3,R,1,SUMAN GUPTA,,,,,
ECON F315,FINANCIAL MANAGEMENT,3 0 3,L,1,RITIKA JAISWAL/ Ramappagari Leshma Manogna,M W F 3,DLT5,09/05/25 (AN),"06/03/25, Thursday",2:00 PM - 3:30 PM
ECON F315,FINANCIAL MANAGEMENT,3 0 3,I,1,Md Quaisar Ali,,,,"05/03/25,Wednesd",11:30 AM - 01:00
ECON F341,PUBLIC FINANCE THEORY & POLICY,3 0 3,L,1,DEBASIS PATNAIK,T TH 3 W 10,C307,05/05/25 (AN),ay,PM
ECON F341,PUBLIC FINANCE THEORY & POLICY,3 0 3,T,1,Debasis Patnaik/ Biswashree Tanaya Priyadarsini,TH 1,C307,,,11:30 AM - 01:00
ECON F342,APPLIED ECONOMETRICS,3 0 3,L,1,ASWINI KUMAR MISHRA,M W F 2,C307,04/05/25 (FN),"08/03/25, Saturday",PM
ECON F342,APPLIED ECONOMETRICS,3 0 3,T,1,Aswini Kumar Mishra/ Kamesh Anand K,T 1,C307,,,9:30 AM - 11:00
ECON F343,ECONOMIC ANAL OF PUB POL,3 0 3,L,1,RAJESH BARIK,M W F 9,C307,10/05/25 (FN),"09/03/25, Sunday",AM
ECON F343,ECONOMIC ANAL OF PUB POL,3 0 3,T,1,Rajesh Barik/Aiswarya Jose,TH 9,C307,,"05/03/25,Wednesd",
ECON F354,DERIVATIVES & RISK MANAGEMENT,3 0 3,L,1,RITIKA JAISWAL,M W F 9,LT1,10/05/25 (AN),ay,2:00 PM - 3:30 PM
ECON F354,DERIVATIVES & RISK MANAGEMENT,3 0 3,I,1,Gayathri Sisir/ Mayank Parashar,,,,"06/03/25,",11:30 AM - 01:00
ECON F355,BUSINESS ANALYSIS & VALUATION,3 0 3,L,1,MOHIT KUMAR,T TH F 10,DLT8,08/05/25 (AN),Thursday,PM
ECON F355,BUSINESS ANALYSIS & VALUATION,3 0 3,I,1,Abhijith Vj/ Amruta Anil Hippalgaonkar/ Biswashree Tanaya Priyadarsini,,,,,
ECON F366,LABORATORY PROJECT,3,R,1,CH.V.V.S.N.V PRASAD,,,,,
ECON F367,LABORATORY PROJECT,3,R,1,CH.V.V.S.N.V PRASAD,,,,,
ECON F376,DESIGN PROJECT,3,R,1,RICHA SHUKLA,,,,,
ECON F377,DESIGN PROJECT,3,R,1,RICHA SHUKLA,,,,,9:30 AM - 11:00
ECON F412,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,L,1,RAMAPPAGARI LESHMA MANOGNA,T TH 4 W 11,DLT6,03/05/25 (FN),"04/03/25, Tuesday",AM
ECON F412,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,I,1,Aiswarya Jose/ Shnehal Soni,,,,,
ECON F491,SPECIAL PROJECT,3,R,1,ASWINI KUMAR MISHRA,,,,"05/03/25,Wednesd",
EE G502,WATER AND WASTEWATER TREATMENT,3 2 5,L,1,JAYITA CHOPRA,M W F 3,A506,09/05/25 (AN),ay,4:00 PM - 5:30 PM
EE G506,ENVIRONMENTAL STATISTICS,3 2 5,L,1,PARAMITA HALDAR,T TH 5 M 10,A505,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
EE G605,ENVIRONMENTAL PROCESS ENGINEERING,3 2 5,L,1,SAURABH CHANDRAKANT PATANKAR,M W F 4,A506,07/05/25 (AN),"06/03/25, Thursday",4:00 PM - 5:30 PM 11:30 AM - 01:00
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,1,Sarang C Dhongdi,M W F 2,LT3,03/05/25 (AN),"04/03/25, Tuesday",PM
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,1,Sarang C Dhongdi,TH 1,LT3,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,2,MANISH GUPTA,M W F 3,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,2,Manish Gupta,TH 1,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,3,Sudeep Baudha,M W F 4,LT2,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,3,Sudeep Baudha,TH 1,LT2,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,4,Manish Gupta,M W F 8,DLT8,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,4,Manish Gupta,TH 1,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,5,Souvik Ghosh,M W F 9,LT2,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,5,Souvik Ghosh,TH 1,DLT6,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,6,Naveen Gupta,T TH 3 W 10,DLT8,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,6,Naveen Gupta,TH 1,DLT7,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,7,Apurba Chakraborty,T TH 3 W 10,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,7,Apurba Chakraborty,TH 1,LT1,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,8,Hrishikesh Shashikant Sonalikar,T TH 4 W 1,DLT8,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,8,Hrishikesh Shashikant Sonalikar,TH 1,DLT8,,,
EEE F216,ELECTRONIC DEVICES SIMULATION,0 2 2,P,1,MANISH GUPTA/ Ramesh Vasan,TBA,,TBA,"06/03/25,",9:30 AM - 11:00
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,KIZHEPPATT VIPIN,W F 4 TH 9,DLT8,08/05/25 (FN),Thursday,AM
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,2,Vipin Joshi/ New Faculty,T TH F 10,LT2,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Kizheppatt Vipin,T 8,DLT7,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,2,Vipin Joshi,M 1,LT1,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,3,Arun Raman/New Faculty,W 7,DLT7,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,Vipin Joshi,M 4 5,CC 219,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,2,Arun Raman,M 4 5,CC 219,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,3,Vipin Joshi,TH 7 8,CC 219,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,4,Kizheppatt Vipin,TH 7 8,CC 219,,,
EEE F242,CONTROL SYSTEMS,3 0 3,L,1,NARAYAN SURESH MANJAREKAR,M W F 8,LT1,06/05/25 (AN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
EEE F242,CONTROL SYSTEMS,3 0 3,L,2,Mahendra Singh Tomar,T TH 5 M 10,DLT6,,,
EEE F242,CONTROL SYSTEMS,3 0 3,T,1,Narayan Suresh Manjarekar,T 7,DLT8,,,
EEE F242,CONTROL SYSTEMS,3 0 3,T,2,Mahendra Singh Tomar,F 1,DLT8,,,
EEE F242,CONTROL SYSTEMS,3 0 3,T,3,Gautam G Bacher,M 7,DLT8,,,9:30 AM - 11:00
EEE F243,SIGNALS & SYSTEMS,3 0 3,L,1,Chirayu Amita Dilip Athalye,M W F 8,LT2,13/05/25 (FN),"07/03/25, Friday",AM
EEE F243,SIGNALS & SYSTEMS,3 0 3,L,2,ANURAG NISHAD,T TH 5 M 10,LT2,,,
EEE F243,SIGNALS & SYSTEMS,3 0 3,T,1,Chirayu Amita Dilip Athalye,T 7,DLT6,,,
EEE F243,SIGNALS & SYSTEMS,3 0 3,T,2,Anurag Nishad,F 1,LT2,,,
EEE F243,SIGNALS & SYSTEMS,3 0 3,T,3,Naveen Gupta,M 7,DLT7,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,1,PRAVIN MANE,T TH 4 W 1,LT2,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,2,Debasis Das,T TH F 10,LT3,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,1,Pravin Mane,M 1,LT2,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,2,Debasis Das,T 8,DLT8,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,3,Pravin Mane,W 7,DLT8,,,
EEE F266,STUDY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
EEE F312,POWER SYSTEMS,3 0 3,L,1,MAHENDRA SINGH TOMAR/ Sudarshan Swain,T TH 2 F 7,DLT6,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM
EEE F312,POWER SYSTEMS,3 0 3,T,1,Mahendra Singh Tomar/ Sudarshan Swain,M 1,DLT5,,,
EEE F313,ANALOG & DIGIT VLSI DES,3 0 3,L,1,APURBA CHAKRABORTY,T TH 5.00 to 6.15 pm,C304,08/05/25 (FN),"06/03/25, Thursday",9:30 AM - 11:00 AM
EEE F313,ANALOG & DIGIT VLSI DES,3 0 3,T,1,Apurba Chakraborty,F 10,C304,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,L,1,RAMESHA C K,M W F 5,LT2,02/05/25 (FN),"03/03/25, Monday",2:00 PM - 3:30 PM
EEE F341,ANALOG ELECTRONICS,3 1 4,L,2,Tushar Sakorikar,T TH 5 M 10,DLT5,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,T,1,Ramesha C K,T 7,DLT7,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,T,2,Tushar Sakorikar,TH 1,DLT5,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,T,3,Tushar Sakorikar,TH 9,LT2,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,1,Ramesha C K/ Tushar Sakorikar,M 7 8,,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,2,Ashish Chittora/ Souvik Ghosh,T 8 9,,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,3,Tushar Sakorikar/ Vinaya Kumar K B,W 7 8,,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,4,Souvik Ghosh/ Vinaya Kumar K B,TH 7 8,,,,
EEE F342,POWER ELECTRONICS,3 1 4,L,1,SUDARSHAN SWAIN,M W F 5,DLT8,11/05/25 (FN),"08/03/25, Saturday",4:00 PM - 5:30 PM
EEE F342,POWER ELECTRONICS,3 1 4,L,2,Ramesh Vasan,T TH 3 W 10,LT1,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,1,Ramesh Vasan,M 7 8,,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,2,Sudarshan Swain,W 7 8,,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,3,Narayan Suresh Manjarekar,TH 7 8,,,,
EEE F348,FPGA BASED SYSTEM DESIGN LABOR,0 2 2,P,1,AMALIN PRINCE A,TH 11 12,DLT5,TBA,,
EEE F366,LABORATORY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
EEE F367,LABORATORY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
EEE F376,DESIGN PROJECT,3,R,1,ANURAG NISHAD,,,,,
EEE F377,DESIGN PROJECT,3,R,1,ANURAG NISHAD,,,,"06/03/25,",11:30 AM - 01:00
EEE F411,INTERNET OF THINGS,3 1 4,L,1,ANUPAMA K R,T TH F 10,DLT5,08/05/25 (AN),Thursday,PM
EEE F431,MOBILE TELECOMMUNICATION NETWORKS,3 0 3,L,1,NITIN SHARMA,T TH 5 M 10,C401,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
