COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
CHE G532,ALTERNATE ENERGY RESOURCES,3 1 4,L,1,ABHISHEK SHARMA,M W F 8,A506,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
CHE G532,ALTERNATE ENERGY RESOURCES,3 1 4,P,1,Abhishek Sharma,,,,,
CHE G558,CHEMICAL PROCESS OPTIMIZATION,4,L,1,RIJU DE,M W F 3,A505,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
CHE G641,REACTION ENGINEERING,5,L,1,SRINIVAS KRISHNASWAMY,M W F 9,A506,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,L,1,Bhavana P / Raghu Nath Behera / Subhasish Roy,M W 3,LT3,14/05/26 (AN),"13/03/26, Friday",2:00 PM - 3:30 PM
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,L,2,Bhavana P / Raghu Nath Behera / Subhasish Roy,T TH 3,LT3,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,1,Rabi Narayan Panda,F 3,A501,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,2,Sudipta Chatterjee,F 3,C404,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,3,Vankayala Kiran,F 3,A603,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,4,Woormileela Sinha,F 3,A601,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,5,Rabi Narayan Panda,W 10,A503,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,6,Saurav Bhattacharya,TH 9,C402,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,7,Subhadeep Banerjee,W 10,C301,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,T,8,Sandip Kumar Nandi,W 10,A601,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,1,Jayadevan K P,M 2 3,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,2,UTTARA BASU,M 4 5,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,3,Amrita Chatterjee,T 2 3,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,4,Rashmi Chauhan,T 4 5,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,5,Sudipta Chatterjee,W 2 3,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,6,Woormileela Sinha,W 4 5,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,7,Mainak Banerjee,TH 2 3,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,8,Subhasish Roy,TH 4 5,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,9,Narendra Nath Ghosh,F 2 3,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,10,Saurav Bhattacharya,F 4 5,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,11,Uttara Basu,F 7 8,,,,
CHEM F101,FUNDAMENTALS OF CHEMISTRY,3,P,12,Anjan Chattopadhyay,F 9 10,,,,
CHEM F110,CHEMISTRY LABORATORY,1,P,1,JAYADEVAN K P,TBA,,,,
CHEM F111,GENERAL CHEMISTRY,3,L,1,TINCY LIS THOMAS,TBA,,TBA,TBA,
CHEM F223,COLLOID AND SURFACE CHEMISTRY,3 0 3,L,1,RAGHU NATH BEHERA,T TH 5 M 10,C305,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
CHEM F241,INORGANIC CHEMISTRY II,3 0 3,L,1,SAURAV BHATTACHARYA / Woormileela Sinha,T TH 4 W 1,A603,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
CHEM F241,INORGANIC CHEMISTRY II,3 0 3,T,1,Saurav Bhattacharya / Woormileela Sinha,M 3,A502,,,
CHEM F242,CHEMICAL EXPER I,0 3 3,P,1,"AMRITA CHATTERJEE , Mainak Banerjee , Sanjay Kumar",T TH 7 8 9 F 7,,TBA,TBA,
CHEM F243,ORGANIC CHEMISTRY II,3 0 3,L,1,SUBHASISH ROY / Rashmi Chauhan / Sanjay Kumar,M W F 9,A603,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
CHEM F243,ORGANIC CHEMISTRY II,3 0 3,T,1,Subhasish Roy / Rashmi Chauhan / Sanjay Kumar,F 3,A502,,,
CHEM F244,PHYSICAL CHEMISTRY III,3 0 3,L,1,ANJAN CHATTOPADHYAY / Raghu Nath Behera,M W F 5,C306,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
CHEM F244,PHYSICAL CHEMISTRY III,3 0 3,T,1,Anjan Chattopadhyay / Raghu Nath Behera,W 10,C307,,,
CHEM F266,STUDY PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F323,BIOPHYSICAL CHEMISTRY,3 0 3,L,1,SANDIP KUMAR NANDI / Raviprasad Aduri,M W F 4,C305,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CHEM F325,POLYMER CHEMISTRY,3 0 3,L,1,RASHMI CHAUHAN / Narendra Nath Ghosh,M W F 4,A501,10/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CHEM F326,SOLID STATE CHEMISTRY,3 0 3,L,1,RABI NARAYAN PANDA,M W F 8,A603,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
CHEM F327,ELECTROCHEMISTRY: FUNDAMENTALS AND APPLICATIONS,3 0 3,L,1,VANKAYALA KIRAN / Bhavana P,T TH 5 M 10,C306,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
CHEM F328,SUPRAMOLECULAR CHEMISTRY,3 0 3,L,1,MAINAK BANERJEE / Amrita Chatterjee,M W F 4,A603,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CHEM F341,CHEMICAL EXPERIMENTATION II,0 4 4,P,1,"VANKAYALA KIRAN , Narendra Nath Ghosh , Prakash Halan , Sandip Kumar Nandi , Woormileela Sinha",M W 7 8 9,,TBA,TBA,
CHEM F342,ORGANIC CHEMISTRY IV,3 0 3,L,1,TINCY LIS THOMAS / Subhadeep Banerjee,M W F 3,C402,15/05/26 (FN),"15/03/26, Sunday",9:30 AM - 11:00 AM
CHEM F342,ORGANIC CHEMISTRY IV,3 0 3,T,1,Tincy Lis Thomas / Subhadeep Banerjee,F 8,C402,,,
CHEM F343,INORGANIC CHEMISTRY III,3 0 3,L,1,SUDIPTA CHATTERJEE / Prakash Halan / Uttara Basu,T TH 3 W 10,A603,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
CHEM F343,INORGANIC CHEMISTRY III,3 0 3,T,1,Sudipta Chatterjee / Prakash Halan / Uttara Basu,TH 1,A603,,,
CHEM F366,LABORATORY PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F367,LABORATORY PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F376,DESIGN PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F377,DESIGN PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F414,BIO AND CHEMICAL SENSORS,3 0 3,L,1,SUNIL BHAND,M W F 8,C305,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
CHEM F491,SPECIAL PROJECT,3,R,1,BHAVANA P,,,,,
BITS G661,RESEARCH METHODOLOGY I,5,R,1,"MANOJ KUMAR PANDEY, Saurabh Chandrakant Patankar",,,,,
CS F211,DATA STRUCTURES & ALGORITHMS,3 1 4,L,1,ANIKET BASU ROY/ Limaye Girija Deepak,M W F 4,LT1,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
CS F211,DATA STRUCTURES & ALGORITHMS,3 1 4,P,1,"Aniket Basu Roy, Limaye Girija Deepak, Siddharth Gupta",F 6 7,CC 219,,,
CS F211,DATA STRUCTURES & ALGORITHMS,3 1 4,P,2,,TBA,,,,
CS F212,DATABASE SYSTEMS,3 1 4,L,1,SHUBHANGI GAWALI/ A Baskar,T TH 8 M 10,LT1,13/05/26 (AN),"13/03/26, Friday",11:30 AM - 1:00 PM
CS F212,DATABASE SYSTEMS,3 1 4,P,1,Shubhangi Gawali/ A Baskar,TH 4 5,CC 219,,,
CS F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,MANIDEEPA MUKHERJEE BHAKAT/ Gargi Sanket Prabhu,M W 5 TH 9,LT1,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
CS F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Manideepa Mukherjee Bhakat/ Gargi Sanket Prabhu,M 1,LT1,,,
CS F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,"Manideepa Mukherjee Bhakat, Gargi Sanket Prabhu",T 4 5,CC 219,,,
CS F266,STUDY PROJECT,3,R,1,BHARAT M DESHPANDE,,,,,
CS F303,COMPUTER NETWORKS,3 1 4,L,1,SOUGATA SEN,T TH 3 W 10,LT1,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
CS F303,COMPUTER NETWORKS,3 1 4,P,1,Anirban Das,M 1 2,CC 219,,,
CS F314,SOFTWARE DEVELOPMENT FOR PORTABLE DEVICES,2 1 3,L,1,SWAROOP JOSHI,W 4 5,C301,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CS F314,SOFTWARE DEVELOPMENT FOR PORTABLE DEVICES,2 1 3,P,1,Swaroop Joshi,F 4,C301,,,
CS F320,FOUNDATIONS OF DATA SCIENCE,3 0 3,L,1,SNEHANSHU SAHA,M W F 8,DLT8,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
CS F321,SYSTEM SECURITY,3 0 3,L,1,KUNAL KISHORE KORGAONKAR,M W F 5,C307,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
CS F363,COMPILER CONSTRUCTION,2 1 3,L,1,SANTONU SARKAR,T 1 2,LT1,06/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
CS F363,COMPILER CONSTRUCTION,2 1 3,P,1,Santonu Sarkar,TH 1 2,LT1,,,
CS F364,DESIGN & ANAL OF ALGO,3 0 3,L,1,BHARAT M DESHPANDE,M W F 3,LT1,11/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
CS F366,LABORATORY PROJECT,3,R,1,BHARAT M DESHPANDE,,,,,
CS F367,LABORATORY PROJECT,3,R,1,BHARAT M DESHPANDE,,,,,
CS F372,OPERATING SYSTEMS,3 0 3,L,1,BIJU K RAVEENDRAN,T TH 5 M 10,DLT6,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
CS F372,OPERATING SYSTEMS,3 0 3,T,1,Biju K Raveendran,TH 11,DLT6,,,
CS F376,DESIGN PROJECT,3,R,1,BHARAT M DESHPANDE,,,,,
CS F377,DESIGN PROJECT,3,R,1,BHARAT M DESHPANDE,,,,,
CS F402,COMPUTATIONAL GEOMETRY,3 0 3,L,1,SIDDHARTH GUPTA,M W F 4,C404,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CS F407,ARTIFICIAL INTELLIGENCE,3 0 3,L,1,ASHWIN SRINIVASAN,M W F 5,DLT7,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
CS F415,DATA MINING,3 0 3,L,1,HEMANT RATHORE,T TH 7 8,D102,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
CS F425,DEEP LEARNING,3 0 3,L,1,RAUNAK MANEKAR,T TH 10 M 7,C307,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
CS F429,NATURAL LANGUAGE PROCESSING,3 0 3,L,1,ABHISEK CHAKRABARTY,T TH 4 W 1,C402,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
CS F431,COMBINATORIAL OPTIMIZATION,3 0 3,L,1,DIPTENDU CHATTERJEE,T TH 5 M 10,C307,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
CS F437,GENERATIVE ARTIFICIAL INTELLIGENCE,3 0 3,L,1,TANMAY TULSIDAS VERLEKAR,M W F 8,C302,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
CS F446,DATA STORAGE TECHNOLOGIES & NETWORKS,3 0 3,L,1,ARNAB PAUL,T TH 4 W 1,C404,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
CS F469,INFORMATION RETRIEVAL,3 0 3,L,1,AMITAVA DAS,T TH 5 M 10,C308,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
CS F491,SPECIAL PROJECT,3,R,1,BHARAT M DESHPANDE,,,,,
CS G513,NETWORK SECURITY,3 1 4,L,1,ANIRBAN DAS,M W F 5,D103,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
CS G513,NETWORK SECURITY,3 1 4,P,1,Anirban Das,,,,,
CS G523,SOFTWARE FOR EMBEDDED SYSTEMS,5,L,1,ANUPAMA K R,M W F 4,D103,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CS G523,SOFTWARE FOR EMBEDDED SYSTEMS,5,P,1,Anupama K R,,,,,
CS G524,ADVANCED COMPUTER ARCHITECTURE,5,L,1,KANCHAN MANNA,T TH 2 3,D102,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
DE G514,FRACTURE MECHANICS,3 2 5,L,1,CHAUDHARI VIKAS VINAYAK,T TH 4 W 1,A506,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
DE G514,FRACTURE MECHANICS,3 2 5,P,1,Chaudhari Vikas Vinayak,,,,,
ECE F216,ELECTRONIC DEVICES SIMULATION LABORATORY,0 2 2,P,1,"MANISH GUPTA, Ramesh Vasan",T 11 12,,TBA,TBA,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,KIZHEPPATT VIPIN,M W F 3,DLT5,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Kizheppatt Vipin,M 1,DLT7,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,2,Vipin Joshi,M W F 4,DLT7,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,2,Vipin Joshi,M 1,DLT5,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,3,Arun Raman,T TH 4 W 1,DLT5,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,3,Arun Raman,M 1,DLT6,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,"Arun Raman, Vipin Joshi",T 7 8,CC 219,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,2,Sarang C Dhongdi,T 7 8,CC 219,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,3,"Arun Raman, Vipin Joshi",TH 8 9,CC 219,,,
ECE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,4,Sarang C Dhongdi,TH 8 9,CC 219,,,
ECE F242,CONTROL SYSTEMS,3 0 3,L,1,K Tarakanath,M W F 4,DLT8,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
ECE F242,CONTROL SYSTEMS,3 0 3,T,1,K Tarakanath,F 7,DLT6,,,
ECE F242,CONTROL SYSTEMS,3 0 3,L,2,Mriganka Biswas,M W F 9,DLT8,,,
ECE F242,CONTROL SYSTEMS,3 0 3,T,2,Mriganka Biswas,F 7,DLT5,,,
ECE F242,CONTROL SYSTEMS,3 0 3,L,3,MAHENDRA SINGH TOMAR,T TH 4 W 1,DLT6,,,
ECE F242,CONTROL SYSTEMS,3 0 3,T,3,Mahendra Singh Tomar,F 7,DLT7,,,
ECE F243,SIGNALS & SYSTEMS,3 0 3,L,1,ANURAG NISHAD,M W F 5,DLT8,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
ECE F243,SIGNALS & SYSTEMS,3 0 3,T,1,Anurag Nishad,T 9,LT2,,,
ECE F243,SIGNALS & SYSTEMS,3 0 3,L,2,Ravi Kadlimatti,T TH 5 M 10,LT2,,,
ECE F243,SIGNALS & SYSTEMS,3 0 3,T,2,Ravi Kadlimatti,T 9,LT1,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,1,PRAVIN MANE,M W F 5,LT2,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,1,Pravin Mane,TH 7,LT2,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,2,Debasis Das,T TH 3 W 10,DLT7,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,2,Debasis Das,TH 7,DLT7,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,3,Ramesh Vasan,T TH 5 M 10,DLT5,,,
ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,3,Ramesh Vasan,TH 7,DLT5,,,
ECE F266,STUDY PROJECT,3,R,1,MANISH GUPTA,,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,L,1,RAMESHA C K,M W F 3,LT2,06/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
ECE F341,ANALOG ELECTRONICS,3 1 4,T,1,Ramesha C K,F 1,LT2,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,L,2,Tushar Sakorikar,T TH 2 F 10,DLT8,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,T,2,Tushar Sakorikar,F 1,DLT8,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,L,3,Ria Rashid,T TH 3 W 10,DLT8,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,T,3,Ria Rashid,F 1,DLT7,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,1,"Debasis Das, Hrishikesh Sonalikar",T 6 7,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,2,"Ria Rashid, Tushar Sakorikar,Vinaya Kumar K B",T 8 9,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,3,"Hrishikesh Sonalikar, Tushar Sakorikar",TH 8 9,,,,
ECE F341,ANALOG ELECTRONICS,3 1 4,P,4,"Debasis Das, Ria Rashid, Vinaya Kumar K B",F 7 8,,,,
ECE F343,COMMUNICATION NETWORKS,3 0 3,L,1,SARANG C DHONGDI,T TH 2 F 10,DLT5,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
ECE F344,INFORMATION THEORY & CODING,3 0 3,L,1,CHIRAYU AMITA DILIP ATHALYE,M W F 2,DLT6,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
ECE F366,LABORATORY PROJECT,3,R,1,MANISH GUPTA,,,,,
ECE F367,LABORATORY PROJECT,3,R,1,MANISH GUPTA,,,,,
ECE F376,DESIGN PROJECT,3,R,1,NITIN SHARMA,,,,,
ECE F377,DESIGN PROJECT,3,R,1,NITIN SHARMA,,,,,
ECE F431,MOBILE TELECOMMUNICATION NETWORKS,3 0 3,L,1,NITIN SHARMA,M W F 5,DLT5,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
ECE F491,SPECIAL PROJECT,3,R,1,NITIN SHARMA,,,,,
ECOM F213,OBJECT ORIENTED PROGRAMMING,3 1 4,L,1,ANITA B AGRAWAL,T TH 3 W 10,DLT6,03/05/26 (FN),"08/03/26, Sunday",9:30 AM - 11:00 AM
ECOM F213,OBJECT ORIENTED PROGRAMMING,3 1 4,P,1,Anita B Agrawal,F 11 12,,,,
ECOM F342,COMPUTER ARCHITECTURE,3 1 4,L,1,AMALIN PRINCE,M W F 4,DLT5,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
ECOM F342,COMPUTER ARCHITECTURE,3 1 4,P,1,Amalin Prince,W 11 12,,,,
ECON F211,PRINCIPLES OF ECONOMICS,3 0 3,L,1,ARFAT AHMAD SOFI/ Rajorshi Sen Gupta / Richa Shukla / Yadawananda Neog,T TH 10 M 7,LT1,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
ECON F211,PRINCIPLES OF ECONOMICS,3 0 3,T,1,Arfat Ahmad Sofi / Rajorshi Sen Gupta / Richa Shukla / Yadawananda Neog / Abhijith Vj / Anjali / Md Quaisar Ali / Khuplianmang Thangsing / Sabhya Yadav,F 1,LT1,,,
ECON F212,FUNDAMENTALS OF FINANCE AND ACCOUNTING,3 0 3,L,1,SUMAN GUPTA,M W F 11,LT1,03/05/26 (FN),"08/03/26, Sunday",9:30 AM - 11:00 AM
ECON F212,FUNDAMENTALS OF FINANCE AND ACCOUNTING,3 0 3,I,1,"Nonsikelelo Bekwa, Priyanshu Pappu Rai",,,,,
ECON F215,COMPUTATIONAL METHODS FOR ECONOMICS,3 0 3,L,1,SANDIP SARKAR,M W F 9,C307,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
ECON F215,COMPUTATIONAL METHODS FOR ECONOMICS,3 0 3,I,1,Mansi Nair,,,,,
ECON F241,ECONOMETRIC METHODS,3 0 3,L,1,RICHA SHUKLA,M W F 5,C401,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
ECON F241,ECONOMETRIC METHODS,3 0 3,T,1,Richa Shukla / Edwin Jaison / Sneha,T 7,C401,,,
ECON F242,MICROECONOMICS,3 0 3,L,1,RAJORSHI SEN GUPTA,T TH 5 M 10,C401,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
ECON F242,MICROECONOMICS,3 0 3,T,1,Rajorshi Sen Gupta / Golda Godly / Sneha,F 7,C401,,,
ECON F243,MACROECONOMICS,3 0 3,L,1,YADAWANANDA NEOG,M W F 3,C401,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
ECON F243,MACROECONOMICS,3 0 3,T,1,Yadawananda Neog / Golda Godly / Sabhya Yadav,T 1,C401,,,
ECON F244,ECONOMIC OF GROWTH & DEV,3 0 3,L,1,ARFAT AHMAD SOFI,T TH 3 W 10,C401,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
ECON F244,ECONOMIC OF GROWTH & DEV,3 0 3,T,1,Arfat Ahmad Sofi / Abhijith Vj / Anjali,M 1,C401,,,
ECON F266,STUDY PROJECT,3,R,1,CH V V S N V PRASAD,,,,,
ECON F315,FINANCIAL MANAGEMENT,3 0 3,L,1,SUMAN GUPTA / Ramappagari Leshma Manogna,M W F 8,DLT7,05/05/26 (FN),"08/03/26, Sunday",11:30 AM - 1:00 PM
ECON F315,FINANCIAL MANAGEMENT,3 0 3,I,1,"Mufeeda M N , Sneha Sajan",,,,,
ECON F341,PUBLIC FINANCE THEORY & POLICY,3 0 3,L,1,DEBASIS PATNAIK,T TH 2 F 10,C306,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
ECON F341,PUBLIC FINANCE THEORY & POLICY,3 0 3,T,1,Debasis Patnaik / Khuplianmang Thangsing,W 7,C306,,,
ECON F342,APPLIED ECONOMETRICS,3 0 3,L,1,ASWINI KUMAR MISHRA / Sandip Sarkar,M W F 2,C306,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
ECON F342,APPLIED ECONOMETRICS,3 0 3,T,1,Aswini Kumar Mishra / Sandip Sarkar / Borkar Abhijit Dhananjay,T 1,C306,,,
ECON F343,ECONOMIC ANAL OF PUB POL,3 0 3,L,1,RAJESH BARIK,T TH 3 W 10,C306,15/05/26 (FN),"15/03/26, Sunday",9:30 AM - 11:00 AM
ECON F343,ECONOMIC ANAL OF PUB POL,3 0 3,T,1,Rajesh Barik / Aiswarya Jose / Sushmita Bhattacharjee,TH 1,C306,,,
ECON F354,DERIVATIVES AND RISK MANAGEMENT,3 0 3,L,1,RITIKA JAISWAL,M W F 9,LT1,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
ECON F354,DERIVATIVES AND RISK MANAGEMENT,3 0 3,I,1,"Gayathri Sisir , Sneha Sajan",,,,,
ECON F355,BUSINESS ANALYSIS AND VALUATION,3 0 3,L,1,MOHIT KUMAR / Ritika Jaiswal,T TH 4 W 1,C401,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
ECON F355,BUSINESS ANALYSIS AND VALUATION,3 0 3,I,1,"Amruta Anil Hippalgaonkar , Sabhya Yadav",,,,,
ECON F366,LABORATORY PROJECT,3,R,1,CH V V S N V PRASAD,,,,,
ECON F367,LABORATORY PROJECT,3,R,1,CH V V S N V PRASAD,,,,,
ECON F376,DESIGN PROJECT,3,R,1,CH V V S N V PRASAD,,,,,
ECON F377,DESIGN PROJECT,3,R,1,CH V V S N V PRASAD,,,,,
ECON F412,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,L,1,RAMAPPAGARI LESHMA MANOGNA,M W F 4,LT2,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
ECON F412,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,I,1,"Anju T , Saba Shireen",,,,,
ECON F491,SPECIAL PROJECT,3,R,1,CH V V S N V PRASAD,,,,,
EE G503,ENVIRONMENTAL SYSTEMS MODELLING,3 2 5,L,1,VIVEK RANGARAJAN,,,,,
EE G605,ENVIRONMENTAL PROCESS ENGINEERING,3 2 5,L,1,SAURABH CHANDRAKANT PATANKAR,,,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,1,Souvik Ghosh,M W F 2,LT2,05/05/26 (AN),"09/03/26, Monday",2:00 PM - 3:30 PM
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,1,Souvik Ghosh,W 7,DLT7,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,2,Hrishikesh Sonalikar,M W F 3,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,2,Hrishikesh Sonalikar,W 7,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,3,Apurba Chakraborty,M W F 4,LT3,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,3,Apurba Chakraborty,W 7,LT3,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,4,Ethirajulu Kannan,M W F 9,LT3,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,4,Ethirajulu Kannan,W 7,DLT8,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,5,Manish Gupta,T TH 2 F 10,LT2,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,5,Manish Gupta,W 7,LT2,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,6,Sudeep Baudha,T TH 3 W 10,LT4,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,6,Sudeep Baudha,W 7,DLT5,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,L,7,NAVEEN GUPTA,T TH 4 W 1,LT3,,,
EEE F111,ELECTRICAL SCIENCES,3 0 3,T,7,Naveen Gupta,W 7,DLT6,,,
EEE F216,ELECTRONIC DEVICES SIMULATION LABORATORY,0 2 2,P,1,"MANISH GUPTA, Ramesh Vasan",T 11 12,,TBA,TBA,
